"coin_name","coin_symbol","coin_slug","coin_price","coin_volume24h","coin_volume7d","coin_volume30d","coin_marketCap","coin_percentChange1h","coin_percentChange24h","coin_percentChange7d","coin_marketCapByTotalSupply","coin_circulatingSupply","cryptos","exchanges","market_cap","crypto_24h_volume","dominance","eth_Gas","todays_crypto_market_cap","todays_market_increase_or_decrease"
"hiFIDENZA","HIFIDENZA","hifidenza","0.23556324256441163","1676501.1843051","10973089.25607229","51423605.61311875","0.0","2.75260251","38.96480029","185.85631753","471126.48512882326","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ADADOWN","ADADOWN","adadown","0.008044636057159755","1674144.4093973","11790701.13661383","46646237.85809851","0.0","-0.31256669","13.39994244","32.04257625","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"LINKUP","LINKUP","linkup","0.005711533397209301","1671407.83480022","11734761.30249092","49525609.11161237","0.0","0.355314","-9.34763109","-29.75269659","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Animal Farm Dogs","AFD","animal-farm-dogs","48.19208948006819","1668418.01831897","12466026.31002746","53279220.71339223","0.0","-0.09431095","-8.34908843","-17.75922094","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"BNBDOWN","BNBDOWN","bnbdown","0.028357606027991648","1661032.54971652","12766777.39374336","55762809.72933723","0.0","-1.30175587","11.5039679","42.09715283","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Magic Internet Money","MIM","magic-internet-money","0.9969864555708986","1654880.36293211","11561786.39522093","57137985.79857594","0.0","0.08533169","0.40754114","0.14617002","1927525964.2271042","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"BTCDOWN","BTCDOWN","btcdown","0.04438891785860504","1623810.39861658","12390592.71030253","47210256.18999864","0.0","0.24438257","4.38500277","5.88924689","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Lovely Inu","LOVELY","lovely-inu","9.00298329318194e-08","1597883.64879741","6907047.32609924","51187987.06722497","0.0","0.843236","-3.74962074","-3.85640268","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Bitkub Coin","KUB","bitkub-coin","1.7222108458825849","1580494.63673042","12250965.33964117","52748353.02902824","0.0","-0.70108037","-5.66163135","-10.04130843","189443193.04708433","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ANIVERSE","ANV","aniverse","0.08281710119501515","1545648.48747925","11316470.30389845","41654385.4390292","0.0","-0.74813237","-11.68196446","-16.06105697","248451303.58504546","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"NYM","NYM","nym","0.16270137387247463","1542744.88692017","13068025.36130092","42588504.33931875","0.0","0.86130551","2.24845182","-3.79019266","162701373.87247464","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Orbler","ORBR","orbler","8.726240911817557","1508015.67861795","9212898.26080158","42996529.83870747","0.0","-0.55305448","2.2602669","5.53630851","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"hiGAZERS","HIGAZERS","higazers","0.057425417221328545","1498122.14848291","10011499.97864185","43813292.06769451","0.0","3.57601564","17.9319205","98.07215491","229701.66888531417","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Optimus OPT3","OPT3","optimus-opt3","0.12258842349408008","1494219.92576716","10028608.70827235","41292070.32267551","0.0","-0.79411631","-51.39692392","-62.90017274","2574356.8933756817","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Galaxy Finance","GLF","galaxy-finance-token","1.4734933368761822","1469036.27718683","10681744.77257924","47453442.54692615","0.0","-0.85785075","-10.30519152","2.77202386","14734933.368761823","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"LINKDOWN","LINKDOWN","linkdown","0.003137842428554392","1446117.89790869","10880123.54564112","46404836.75206413","0.0","-0.40890735","5.39482395","16.50974728","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"USDP Stablecoin","USDP","usdp","0.9931945544004741","1445076.79756028","9842393.65717627","48046099.4427232","0.0","-0.06786063","-0.07672532","-0.47757258","105664817.53017789","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"LYO Credit","LYO","lyo-credit","0.9644649876148844","1433524.29297832","10858913.75859476","44072467.81488732","0.0","0.02597211","-0.40741167","-3.84326986","184079180.22361895","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Orbcity","ORB","orbcity","0.05134835679559672","1403664.09965879","10882897.31239707","39756166.88868021","0.0","2.20747122","29.41964542","43.37859153","51348356.79559672","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Global AEX Token","GAT","global-aex-token","0.014336750833014082","1403036.56761812","9443207.56412824","40770144.97847834","0.0","0.03924792","-5.14769993","-21.03692859","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Bxmi Token","BXMI","bxmi-token","0.1696890388169961","1396045.72800689","10112526.86203566","46335449.11812218","0.0","0.1468437","-26.02167767","-54.72883298","35634698.15156918","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"P2P Solutions foundation","P2PS","p2p-solutions-foundation","44.16094744961243","1372658.19475635","9638699.66862462","38115650.87708115","0.0","-0.06096281","4.08144687","7.66422981","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ADAUP","ADAUP","adaup","0.21905881155671397","1353801.13870015","10415635.75534224","44670474.2793482","0.0","0.23327584","-12.73220715","-27.70877546","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"BENQI Liquid Staked AVAX","SAVAX","benqi-liquid-staked-avax","12.556984392967205","1351139.04158907","9791298.38311273","39065859.82230799","0.0","-0.01112122","-5.99956962","-10.90534996","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Media Network","MEDIA","media-network","15.989623032337327","1332092.20724637","9898176.65417392","68360573.27805948","0.0","-0.71395151","-6.0044984","-18.83019432","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"STA","STA","sta-token","1.0948917175230977","1328712.73525441","8410381.34859967","40723114.56227434","0.0","-0.67117417","10.01408267","27.34046637","229927260.67985052","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"GetKicks","KICKS","getkicks","0.001230969046985368","1309973.41736659","8841943.40928236","38758555.621184","0.0","0.37740967","-1.60984444","-7.4751227","6154845.23492684","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Opyn Squeeth","OSQTH","opyn-squeeth","54.69571813954346","1236117.3342692","8790969.63946836","41230089.57684048","0.0","-0.74648736","-5.56358526","-14.12215113","296341.4008800465","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Euler","EUL","euler-finance","3.946206552244116","1219388.59199524","7985721.39816118","33278024.84382185","0.0","0.30194264","-7.04634434","-11.34028406","107269015.60499713","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"YES WORLD","YES","yes-world-token","0.015034317901824782","1218362.74633934","8589218.5293394","36697363.13580378","0.0","0.12744373","0.926228","6.65916568","150343179.0182478","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Gains Network","GNS","gains-network","3.5786943315540927","1205958.05628411","9086014.34395841","41902768.95763419","0.0","-0.39221455","-2.64975936","-8.71309049","108402229.99710502","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Dogechain","DC","dogechain","0.0008537623482275897","1199515.00524826","7429703.78284219","42627741.09142878","0.0","-1.61073025","-11.07887646","-22.00537028","170132240.82775518","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"QATAR 2022 TOKEN","FWC","qatar-2022-token","8.5091824512612e-11","1195135.50981614","10306677.22527234","32445159.38089536","0.0","7.17553731","1.39649025","-26.76384637","17018364.9025224","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"STEMX","STEMX","stemx","0.011672102303420008","1184215.55407822","8690011.83147398","35717896.81206078","0.0","-0.13975775","-0.42040594","-7.49803547","1167210.2303420007","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Pocket Network","POKT","pocket-network","0.06768157567981482","1169480.2028099","7723980.99948073","34340598.51838184","0.0","1.66817946","-4.61127285","-13.4209517","77570646.50556855","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Governance OHM","GOHM","governance-ohm","2480.8217976113515","1166908.06634017","8974012.79582875","31503323.05353353","0.0","0.02796209","0.38238473","3.87252006","280712901.4749669","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"RUSH COIN","RUSH","rush-coin","0.003253151024899638","1159291.98136341","7753859.08937552","32765530.54202381","0.0","0.25907147","-1.14187702","-7.77428804","9759453.074698914","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ZILLION AAKAR XO","ZILLIONXO","zillion-aakar-xo","0.406491454256587","1148912.24851165","7943925.58882305","34937016.12466697","0.0","-0.18420605","-5.69490538","-13.18692815","8536320.539388327","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"MContent","MCONTENT","mcontent","1.080748332601681e-09","1142297.61501546","8530511.0100301","31106936.17215387","0.0","0.76261231","-5.38580244","-16.70820308","10807483.32601681","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Race Kingdom","ATOZ","race-kingdom","0.15793653507736932","1141489.06803703","10530152.31331304","36902004.7632669","0.0","0.09081072","2.23343169","-29.7070833","584365179.7862664","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Okratech Token","ORT","okratech-token","0.005847444584443517","1139912.68718993","7356088.25857289","37068642.15066562","0.0","-0.6658548","-4.61089724","-15.77805288","5262700.125999166","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"AladdinDAO","ALD","aladdindao","0.03304293339725012","1134855.20562449","8074589.24621626","31402878.18299083","0.0","-0.04706172","-1.30184368","-3.96212176","1652146.669862506","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Prime Numbers","PRNT","prime-numbers","0.511304966643538","1132351.66707943","7641669.70965376","35334415.88297454","0.0","-0.0672928","-18.58778817","-2.80033783","5037448.114067467","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"MetaShooter","MHUNT","metashooter","0.012518776205265978","1132072.35238888","8242655.68140116","32524658.09374698","0.0","0.42159139","-3.88887897","-15.8674966","1189283.739500268","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Tari World","TARI","tari-world","18.31593669224073","1113819.83439674","8291263.50438087","31158889.98862718","0.0","0.69914501","-4.39328658","0.45912955","27473905038.361095","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
